Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P, storage_Q
0,16,1.000000,0.999518,1.003156,1.008915,1.013906,1.018667,1.022944,1.025470,1.028248,1.029551,1.030093,1.030228,1.003460,1.003695,1.003782,1.003790,1.022056,1.024814,1.027879,1.030636,1.033126,1.036076,1.038666,1.040900,1.041893,1.042194,1.042250,1.023191,1.023309,1.023367,1.029877,1.030178,1.030314,1.030376,80.015919,45.837476, 0.000000, 0.000000
0,17,1.000000,0.996632,0.995988,0.995504,0.995213,0.994888,0.994898,0.994814,0.995214,0.995460,0.995563,0.995608,0.996146,0.996265,0.996323,0.996328,0.994671,0.994385,0.994142,0.993724,0.993411,0.993370,0.993001,0.992408,0.992105,0.991959,0.991862,0.994968,0.994899,0.994883,0.995522,0.995555,0.995575,0.995590,49.496059,45.837476, 0.000000, 0.000000
0,18,1.000000,0.995758,0.993001,0.989527,0.986216,0.983160,0.981808,0.980947,0.979688,0.978812,0.978451,0.978408,0.992935,0.992871,0.992876,0.992865,0.980431,0.978013,0.975589,0.973674,0.972167,0.970140,0.968620,0.967354,0.966459,0.966035,0.965964,0.981780,0.981781,0.981726,0.978587,0.978360,0.978264,0.978224,52.724331,45.837476, 0.000000, 0.000000
0,19,1.000000,0.994905,0.990702,0.985218,0.980419,0.975982,0.971226,0.968578,0.966075,0.964628,0.964087,0.963923,0.990459,0.990197,0.990170,0.990169,0.973618,0.971389,0.968610,0.966294,0.964543,0.962763,0.961366,0.959791,0.958501,0.957903,0.957713,0.970839,0.970580,0.970512,0.964194,0.963782,0.963623,0.963581,66.706404,45.837476, 0.000000, 0.000000
0,20,1.000000,0.993900,0.988392,0.981388,0.975144,0.969424,0.966037,0.964088,0.961526,0.960395,0.960111,0.960014,0.987728,0.987175,0.986981,0.986978,0.964658,0.960762,0.956327,0.952625,0.949775,0.946561,0.943638,0.941537,0.940591,0.940345,0.940288,0.965807,0.965635,0.965434,0.959887,0.959398,0.959079,0.958929,86.169548,45.837476, 0.000000, 0.000000
0,21,1.000000,0.994022,0.987679,0.978924,0.971708,0.964602,0.960057,0.957657,0.954301,0.952678,0.952021,0.951819,0.987396,0.987094,0.987008,0.986997,0.958838,0.953710,0.948280,0.943721,0.939741,0.935169,0.931241,0.927417,0.925450,0.924741,0.924447,0.959586,0.959316,0.959219,0.952249,0.951703,0.951372,0.951226,90.680175,45.837476, 0.000000, 0.000000
0,22,1.000000,0.994677,0.989210,0.981712,0.975384,0.969332,0.964172,0.961384,0.957947,0.956133,0.955258,0.955074,0.988925,0.988648,0.988586,0.988583,0.965204,0.961624,0.957495,0.954029,0.950963,0.947482,0.944536,0.941460,0.939959,0.939388,0.939228,0.963684,0.963383,0.963219,0.955821,0.955498,0.955361,0.955341,80.584573,45.837476, 0.000000, 0.000000
0,23,1.000000,0.995887,0.991716,0.986014,0.981200,0.976923,0.974011,0.972373,0.970345,0.969463,0.969148,0.969049,0.991484,0.991211,0.991130,0.991123,0.973561,0.970900,0.967962,0.965516,0.963314,0.960643,0.958417,0.956142,0.954986,0.954525,0.954390,0.973784,0.973592,0.973503,0.969180,0.968896,0.968734,0.968681,62.137540,45.837476, 0.000000, 0.000000
0,24,1.000000,0.996714,0.993285,0.988689,0.984682,0.980898,0.977948,0.976286,0.974571,0.973672,0.973328,0.973235,0.993015,0.992861,0.992831,0.992826,0.978148,0.975935,0.973632,0.971835,0.970284,0.968537,0.967270,0.966077,0.965635,0.965448,0.965372,0.977722,0.977545,0.977449,0.973409,0.973163,0.973038,0.972996,49.591713,45.837476, 0.000000, 0.000000
1,1,1.000000,0.997006,0.993890,0.989684,0.986070,0.982672,0.980356,0.979081,0.977573,0.976826,0.976532,0.976441,0.993667,0.993460,0.993409,0.993405,0.980000,0.977808,0.975430,0.973501,0.971838,0.969947,0.968427,0.967031,0.966379,0.966126,0.966049,0.980154,0.980024,0.979961,0.976619,0.976407,0.976300,0.976266,45.177489,85.640046, 0.000000, 0.000000
1,2,1.000000,0.997309,0.994507,0.990711,0.987439,0.984371,0.982205,0.981007,0.979633,0.978970,0.978696,0.978623,0.994320,0.994147,0.994096,0.994093,0.982005,0.980025,0.977843,0.976091,0.974552,0.972761,0.971304,0.969963,0.969356,0.969118,0.969050,0.982020,0.981894,0.981831,0.978800,0.978626,0.978542,0.978511,40.599865,85.640046, 0.000000, 0.000000
1,3,1.000000,0.997419,0.994740,0.991101,0.987986,0.985056,0.983082,0.982005,0.980755,0.980159,0.979938,0.979876,0.994570,0.994416,0.994374,0.994370,0.982738,0.980815,0.978673,0.976969,0.975502,0.973868,0.972522,0.971272,0.970682,0.970459,0.970385,0.982903,0.982780,0.982715,0.979977,0.979794,0.979708,0.979680,38.927683,85.640046, 0.000000, 0.000000
1,4,1.000000,0.997483,0.994820,0.991220,0.988159,0.985260,0.983368,0.982350,0.981098,0.980559,0.980398,0.980350,0.994636,0.994472,0.994433,0.994429,0.982932,0.981026,0.978922,0.977288,0.975898,0.974292,0.972968,0.971707,0.971083,0.970831,0.970740,0.983186,0.983065,0.983016,0.980349,0.980131,0.980012,0.979974,37.952471,85.640046, 0.000000, 0.000000
1,5,1.000000,0.997713,0.995904,0.993536,0.991484,0.989558,0.988337,0.987684,0.986922,0.986523,0.986384,0.986370,0.995826,0.995759,0.995735,0.995734,0.988023,0.986680,0.985206,0.983957,0.982852,0.981606,0.980579,0.979588,0.979091,0.978875,0.978798,0.988217,0.988144,0.988113,0.986389,0.986251,0.986178,0.986150,29.444503,85.640046, 0.000000, 0.000000
1,6,1.000000,0.997292,0.995626,0.993579,0.991831,0.990219,0.989252,0.988721,0.988106,0.987688,0.987554,0.987537,0.995547,0.995489,0.995481,0.995478,0.988947,0.987933,0.986670,0.985598,0.984655,0.983417,0.982396,0.981551,0.981109,0.980957,0.980947,0.989167,0.989098,0.989061,0.987536,0.987375,0.987301,0.987269,33.662676,85.640046, 0.000000, 0.000000
1,7,1.000000,0.997124,0.995853,0.994522,0.993407,0.992482,0.992372,0.992257,0.992206,0.992380,0.992524,0.992575,0.995761,0.995660,0.995637,0.995635,0.991554,0.990677,0.989877,0.989244,0.988745,0.988552,0.988254,0.987837,0.987509,0.987396,0.987443,0.992404,0.992447,0.992495,0.992339,0.992284,0.992270,0.992276,37.006449,85.640046, 0.000000, 0.000000
1,8,1.000000,0.998637,0.999824,1.002053,1.003946,1.005905,1.007433,1.008285,1.009107,1.009347,1.009334,1.009292,0.999895,0.999960,0.999999,1.000006,1.007506,1.008833,1.010578,1.011790,1.012978,1.014508,1.015794,1.017215,1.018029,1.018377,1.018523,1.007561,1.007623,1.007659,1.009542,1.009744,1.009820,1.009859,47.727003,85.640046, 0.000000, 0.000000
1,9,1.000000,1.000048,1.004389,1.011128,1.016620,1.021800,1.025981,1.028347,1.030991,1.032542,1.033340,1.033570,1.004744,1.004999,1.005085,1.005094,1.025742,1.028694,1.031976,1.034602,1.037122,1.039900,1.042123,1.043925,1.044547,1.044828,1.045004,1.026299,1.026498,1.026625,1.032749,1.033031,1.033120,1.033124,86.184154,85.640046, 0.000000, 0.000000
1,10,1.000000,0.999992,1.005377,1.013979,1.021943,1.029571,1.035298,1.038451,1.042696,1.045717,1.046952,1.047395,1.005601,1.005767,1.005832,1.005835,1.035608,1.040492,1.046104,1.050263,1.054154,1.058731,1.062340,1.065416,1.067187,1.067985,1.068379,1.035799,1.036233,1.036513,1.046500,1.047239,1.047644,1.047753,105.559385,85.640046, 0.000000, 0.000000
1,11,1.000000,1.000805,1.007416,1.017092,1.025859,1.034178,1.039283,1.042280,1.046134,1.047953,1.048727,1.048983,1.008342,1.009148,1.009305,1.009317,1.041381,1.047210,1.053377,1.058859,1.064073,1.070003,1.074578,1.078852,1.080314,1.080675,1.080810,1.039590,1.039629,1.039641,1.048389,1.048906,1.049214,1.049323,117.980574,85.640046, 0.000000, 0.000000
1,12,1.000000,0.999859,1.004615,1.012135,1.019062,1.025343,1.030655,1.033804,1.038027,1.039673,1.040302,1.040238,1.004958,1.005257,1.005385,1.005395,1.030005,1.034004,1.038934,1.042266,1.045142,1.048282,1.051074,1.053481,1.055369,1.055835,1.056082,1.030951,1.030996,1.031130,1.040153,1.040553,1.040626,1.040592,102.562162,85.640046, 0.000000, 0.000000
1,13,1.000000,1.000466,1.006194,1.015320,1.022648,1.029114,1.033638,1.036016,1.039065,1.040443,1.040738,1.040747,1.006352,1.006347,1.006379,1.006385,1.034405,1.039301,1.045522,1.050518,1.054853,1.060507,1.064793,1.068585,1.070409,1.071009,1.071209,1.034118,1.034601,1.034871,1.041124,1.041739,1.042100,1.042172,108.463024,85.640046, 0.000000, 0.000000
1,14,1.000000,1.000213,1.005546,1.013860,1.021039,1.027995,1.032558,1.034961,1.037717,1.038619,1.038819,1.038947,1.005926,1.006294,1.006393,1.006401,1.033871,1.038529,1.043874,1.048321,1.052490,1.057605,1.061856,1.065558,1.067306,1.068033,1.068286,1.033040,1.033438,1.033637,1.039057,1.039464,1.039651,1.039726,105.281041,85.640046, 0.000000, 0.000000
1,15,1.000000,1.000279,1.005579,1.013884,1.021017,1.027924,1.031964,1.034093,1.037188,1.038774,1.039391,1.039541,1.005891,1.006116,1.006166,1.006171,1.034058,1.038825,1.044122,1.048476,1.052181,1.056512,1.060238,1.063016,1.064299,1.064745,1.064892,1.032390,1.032695,1.032873,1.039222,1.039605,1.039814,1.039896,100.475477,85.640046, 0.000000, 0.000000
1,16,1.000000,0.998869,1.001907,1.006759,1.011051,1.014977,1.017844,1.019497,1.021474,1.022344,1.022522,1.022607,1.002270,1.002420,1.002425,1.002435,1.018203,1.021037,1.024457,1.027019,1.029154,1.031856,1.033914,1.035693,1.036726,1.036886,1.037025,1.018041,1.018153,1.018117,1.022783,1.023251,1.023511,1.023616,75.912522,85.640046, 0.000000, 0.000000
1,17,1.000000,0.997677,0.998135,0.999292,1.000119,1.001159,1.001839,1.002192,1.001983,1.001787,1.001660,1.001676,0.998245,0.998347,0.998391,0.998393,1.002181,1.003239,1.004721,1.005722,1.006632,1.008015,1.008792,1.009451,1.009667,1.009742,1.009845,1.001916,1.002018,1.002073,1.001793,1.001849,1.001912,1.001939,46.767656,85.640046, 0.000000, 0.000000
1,18,1.000000,0.994820,0.990991,0.986101,0.981751,0.977703,0.975723,0.974542,0.973190,0.972190,0.971784,0.971670,0.990797,0.990697,0.990654,0.990650,0.974164,0.971120,0.967359,0.964180,0.961367,0.957692,0.954934,0.952090,0.950377,0.949740,0.949678,0.975622,0.975514,0.975442,0.971929,0.971697,0.971559,0.971484,65.432035,85.640046, 0.000000, 0.000000
1,19,1.000000,0.995404,0.991816,0.987254,0.983549,0.979850,0.978315,0.977553,0.976517,0.975838,0.975653,0.975657,0.991531,0.991202,0.991050,0.991047,0.976418,0.973578,0.970347,0.967579,0.965176,0.963130,0.960993,0.959100,0.958101,0.957753,0.957683,0.978119,0.977976,0.977878,0.975550,0.975272,0.975221,0.975218,59.575256,85.640046, 0.000000, 0.000000
1,20,1.000000,0.993230,0.986940,0.978353,0.971019,0.964177,0.959422,0.956540,0.954001,0.952612,0.951991,0.951786,0.986690,0.986385,0.986234,0.986228,0.958897,0.954518,0.949036,0.944647,0.941111,0.937274,0.934356,0.931968,0.930660,0.930190,0.929939,0.959209,0.958976,0.958829,0.952317,0.952117,0.951975,0.951898,96.526700,85.640045, 0.000000, 0.000000
1,21,1.000000,0.994187,0.988399,0.980462,0.973573,0.966871,0.961812,0.958827,0.955769,0.954528,0.953978,0.953767,0.988096,0.987751,0.987612,0.987606,0.961901,0.957632,0.953179,0.949853,0.946902,0.943961,0.941163,0.938862,0.937572,0.936829,0.936629,0.961523,0.961345,0.961333,0.954259,0.953945,0.953797,0.953810,88.042019,85.640045, 0.000000, 0.000000
1,22,1.000000,0.995084,0.989765,0.982539,0.976284,0.970506,0.966393,0.964050,0.961009,0.959333,0.958615,0.958368,0.989427,0.989102,0.989054,0.989049,0.966070,0.962365,0.958534,0.955650,0.952953,0.949698,0.946831,0.944260,0.943066,0.942627,0.942491,0.966096,0.965944,0.965873,0.958937,0.958548,0.958354,0.958285,74.405518,85.640045, 0.000000, 0.000000
1,23,1.000000,0.996239,0.992397,0.987189,0.982749,0.978756,0.975945,0.974452,0.972616,0.971778,0.971521,0.971415,0.992144,0.991931,0.991863,0.991859,0.975671,0.973182,0.970545,0.968268,0.966335,0.964028,0.962077,0.960268,0.959324,0.958933,0.958752,0.975661,0.975485,0.975420,0.971458,0.971154,0.971028,0.970999,56.774684,85.640045, 0.000000, 0.000000
1,24,1.000000,0.996341,0.992504,0.987312,0.982715,0.978423,0.975557,0.974039,0.972372,0.971632,0.971351,0.971252,0.992245,0.992014,0.991947,0.991941,0.975015,0.972272,0.969235,0.966844,0.964824,0.962538,0.960635,0.958898,0.957906,0.957513,0.957402,0.975263,0.975056,0.974939,0.971415,0.971217,0.971116,0.971081,55.285400,85.640045, 0.000000, 0.000000
2,1,1.000000,0.997006,0.993903,0.989699,0.986076,0.982683,0.980388,0.979144,0.977608,0.976882,0.976596,0.976514,0.993698,0.993508,0.993458,0.993454,0.980006,0.977735,0.975233,0.973194,0.971419,0.969429,0.967827,0.966358,0.965703,0.965448,0.965364,0.980174,0.980025,0.979951,0.976680,0.976478,0.976375,0.976339,45.192695,60.151932, 0.000000, 0.000000
2,2,1.000000,0.997411,0.994705,0.991046,0.987916,0.984983,0.982995,0.981891,0.980660,0.980041,0.979810,0.979743,0.994521,0.994355,0.994311,0.994307,0.982671,0.980766,0.978672,0.976987,0.975509,0.973880,0.972571,0.971289,0.970651,0.970398,0.970323,0.982829,0.982719,0.982667,0.979854,0.979659,0.979561,0.979526,39.048506,60.151932, 0.000000, 0.000000
2,3,1.000000,0.997359,0.994626,0.990911,0.987736,0.984768,0.982779,0.981672,0.980366,0.979760,0.979533,0.979464,0.994457,0.994298,0.994255,0.994252,0.982416,0.980453,0.978298,0.976613,0.975131,0.973434,0.972042,0.970705,0.970052,0.969813,0.969738,0.982614,0.982510,0.982461,0.979577,0.979384,0.979288,0.979256,39.841887,60.151932, 0.000000, 0.000000
2,4,1.000000,0.997467,0.994829,0.991266,0.988222,0.985390,0.983510,0.982510,0.981219,0.980604,0.980333,0.980239,0.994645,0.994460,0.994408,0.994403,0.983133,0.981312,0.979258,0.977592,0.976179,0.974643,0.973416,0.972302,0.971823,0.971639,0.971569,0.983320,0.983191,0.983126,0.980468,0.980311,0.980235,0.980211,38.205524,60.151932, 0.000000, 0.000000
2,5,1.000000,0.997446,0.995377,0.992685,0.990386,0.988146,0.986779,0.986061,0.985187,0.984731,0.984578,0.984555,0.995255,0.995132,0.995094,0.995091,0.986326,0.984759,0.982957,0.981576,0.980374,0.979019,0.977941,0.977014,0.976580,0.976425,0.976364,0.986633,0.986568,0.986526,0.984573,0.984409,0.984302,0.984272,33.357251,60.151932, 0.000000, 0.000000
2,6,1.000000,0.997076,0.995205,0.992883,0.990888,0.989033,0.987738,0.987009,0.986088,0.985608,0.985435,0.985351,0.995117,0.995038,0.995013,0.995012,0.987665,0.986537,0.985385,0.984506,0.983767,0.983112,0.982494,0.981933,0.981618,0.981529,0.981489,0.987637,0.987589,0.987571,0.985456,0.985321,0.985257,0.985241,36.369210,60.151932, 0.000000, 0.000000
2,7,1.000000,0.997829,0.997231,0.996863,0.996605,0.996394,0.996008,0.995870,0.995897,0.995835,0.995783,0.995737,0.997133,0.997062,0.997067,0.997065,0.996485,0.996628,0.996634,0.996642,0.996499,0.996568,0.996505,0.996489,0.996510,0.996391,0.996391,0.995919,0.995870,0.995867,0.995852,0.995830,0.995829,0.995830,31.261460,60.151932, 0.000000, 0.000000
2,8,1.000000,0.997977,0.998741,1.000341,1.001814,1.003330,1.005012,1.005930,1.007002,1.007535,1.007769,1.007821,0.998830,0.998766,0.998765,0.998765,1.004316,1.005035,1.005718,1.006052,1.006266,1.006864,1.007331,1.008043,1.008301,1.008514,1.008499,1.005167,1.005322,1.005426,1.007655,1.007727,1.007723,1.007699,46.103791,60.151932, 0.000000, 0.000000
2,9,1.000000,0.999715,1.003556,1.009697,1.014945,1.019899,1.024083,1.026469,1.028844,1.030179,1.030855,1.031073,1.003775,1.003978,1.004050,1.004053,1.023559,1.026692,1.030659,1.033927,1.036767,1.039983,1.043069,1.045936,1.047453,1.048109,1.048252,1.024387,1.024586,1.024685,1.030368,1.030588,1.030689,1.030718,79.956097,60.151931, 0.000000, 0.000000
2,10,1.000000,0.999384,1.003383,1.009775,1.015268,1.020308,1.025207,1.027937,1.030412,1.031306,1.031715,1.031913,1.003677,1.004071,1.004197,1.004212,1.023696,1.026646,1.029989,1.032674,1.035127,1.037839,1.039798,1.041766,1.042809,1.043203,1.043233,1.025613,1.025961,1.025948,1.031486,1.031622,1.031666,1.031738,86.121863,60.151931, 0.000000, 0.000000
2,11,1.000000,1.000379,1.005505,1.013225,1.019706,1.026188,1.030810,1.033115,1.034928,1.036375,1.036802,1.037057,1.006095,1.006497,1.006647,1.006653,1.031469,1.035928,1.041270,1.045121,1.048879,1.053115,1.056174,1.059188,1.060864,1.061890,1.062161,1.031394,1.031876,1.032095,1.036948,1.037493,1.037750,1.037816,100.876409,60.151931, 0.000000, 0.000000
2,12,1.000000,1.000968,1.008538,1.019884,1.029576,1.039027,1.042744,1.044260,1.046622,1.047886,1.048194,1.048404,1.009310,1.010086,1.010464,1.010486,1.048384,1.055803,1.064673,1.072386,1.079409,1.087455,1.095990,1.103549,1.106279,1.107152,1.107436,1.043467,1.044080,1.044377,1.048466,1.048910,1.049096,1.049183,127.531394,60.151931, 0.000000, 0.000000
2,13,1.000000,1.000915,1.007174,1.017151,1.025817,1.034764,1.041859,1.045872,1.050246,1.052471,1.053465,1.053797,1.007275,1.007402,1.007433,1.007448,1.041598,1.047754,1.054947,1.060859,1.065693,1.071688,1.076128,1.080938,1.082968,1.083419,1.083555,1.042401,1.042675,1.042840,1.052948,1.053512,1.053727,1.053790,116.545575,60.151931, 0.000000, 0.000000
2,14,1.000000,1.000171,1.005486,1.013931,1.021180,1.027989,1.033247,1.036022,1.039583,1.041344,1.042004,1.042129,1.005726,1.006058,1.006144,1.006153,1.033296,1.037774,1.043229,1.047782,1.051722,1.055819,1.059534,1.063139,1.064883,1.065396,1.065473,1.033798,1.034199,1.034374,1.041871,1.042396,1.042684,1.042782,102.575812,60.151931, 0.000000, 0.000000
2,15,1.000000,0.999345,1.002983,1.008649,1.013783,1.018452,1.022380,1.024516,1.027060,1.028300,1.028672,1.028820,1.003422,1.003769,1.003867,1.003883,1.021955,1.024615,1.027493,1.029851,1.032202,1.034941,1.036982,1.038944,1.039770,1.040081,1.040144,1.022746,1.022994,1.023179,1.028783,1.029220,1.029434,1.029467,82.477178,60.151931, 0.000000, 0.000000
2,16,1.000000,0.999395,1.003176,1.009228,1.014266,1.019300,1.022745,1.024787,1.027381,1.028840,1.029408,1.029587,1.003453,1.003781,1.003867,1.003871,1.023536,1.026780,1.030233,1.032884,1.035373,1.038367,1.040580,1.043447,1.044891,1.045544,1.045683,1.022938,1.023052,1.023153,1.029253,1.029700,1.029865,1.029917,81.475079,60.151931, 0.000000, 0.000000
2,17,1.000000,0.997976,0.998372,0.999571,1.000624,1.001777,1.001840,1.001690,1.001733,1.001913,1.002060,1.002072,0.998358,0.998340,0.998355,0.998361,1.003300,1.004405,1.005461,1.006794,1.008207,1.010156,1.012049,1.013706,1.014537,1.014816,1.014892,1.001986,1.002099,1.002125,1.001873,1.001848,1.001860,1.001862,46.317083,60.151931, 0.000000, 0.000000
2,18,1.000000,0.996744,0.994896,0.993000,0.991174,0.989515,0.988558,0.988127,0.987616,0.987487,0.987413,0.987420,0.994559,0.994250,0.994178,0.994179,0.988211,0.986991,0.986062,0.985549,0.985189,0.985033,0.984406,0.983991,0.984101,0.984260,0.984279,0.988405,0.988300,0.988279,0.987479,0.987490,0.987514,0.987540,40.790233,60.151931, 0.000000, 0.000000
2,19,1.000000,0.994564,0.990057,0.984164,0.979291,0.974422,0.971287,0.969411,0.967051,0.966072,0.965744,0.965702,0.989795,0.989602,0.989514,0.989512,0.970564,0.967427,0.964051,0.961105,0.958880,0.956479,0.954702,0.952656,0.952033,0.951657,0.951618,0.971130,0.971056,0.971008,0.965730,0.965315,0.965141,0.965098,71.580068,60.151931, 0.000000, 0.000000
2,20,1.000000,0.994620,0.989121,0.981714,0.975586,0.969833,0.965517,0.963143,0.960430,0.959444,0.959261,0.959130,0.988825,0.988587,0.988537,0.988532,0.965589,0.962363,0.958488,0.954573,0.950655,0.945920,0.942119,0.938979,0.937262,0.936700,0.936666,0.965142,0.964908,0.964807,0.958925,0.958539,0.958377,0.958366,75.678626,60.151931, 0.000000, 0.000000
2,21,1.000000,0.993468,0.986630,0.977378,0.969383,0.961993,0.956297,0.953117,0.949856,0.948631,0.948252,0.948031,0.986161,0.985736,0.985613,0.985609,0.956587,0.952179,0.947472,0.943831,0.940537,0.936356,0.933214,0.929517,0.927846,0.927226,0.927133,0.955837,0.955497,0.955292,0.948168,0.947757,0.947497,0.947413,98.994284,60.151931, 0.000000, 0.000000
