Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P, storage_Q
2,15,1.000000,0.998795,1.001228,1.005147,1.008767,1.012008,1.014867,1.016415,1.018250,1.019169,1.019427,1.019536,1.001563,1.001817,1.001892,1.001905,1.014406,1.016173,1.018089,1.019676,1.021352,1.023280,1.024660,1.025969,1.026485,1.026686,1.026714,1.015137,1.015327,1.015477,1.019548,1.019882,1.020042,1.020060,66.192127,60.151931, 0.000000, 0.000000
2,16,1.000000,0.998489,1.000238,1.003324,1.005848,1.008459,1.010099,1.011128,1.012525,1.013364,1.013681,1.013791,1.000361,1.000530,1.000567,1.000568,1.010812,1.012551,1.014346,1.015678,1.017037,1.018707,1.019916,1.021706,1.022637,1.023082,1.023160,1.010150,1.010163,1.010201,1.013612,1.013884,1.013966,1.013988,55.483233,60.151931, 0.000000, 0.000000
2,17,1.000000,0.996696,0.994354,0.991553,0.989157,0.987045,0.984796,0.983383,0.981958,0.981436,0.981317,0.981240,0.994144,0.993937,0.993904,0.993906,0.985967,0.984916,0.983558,0.982928,0.982644,0.982599,0.982821,0.982869,0.982872,0.982832,0.982826,0.984733,0.984710,0.984666,0.981188,0.980956,0.980859,0.980821,41.058585,60.151931, 0.000000, 0.000000
2,18,1.000000,0.995629,0.991423,0.986105,0.981332,0.976882,0.973961,0.972449,0.970627,0.969841,0.969528,0.969457,0.990901,0.990415,0.990298,0.990295,0.973348,0.970244,0.967143,0.964863,0.962983,0.961027,0.958953,0.957212,0.956665,0.956581,0.956521,0.973637,0.973419,0.973336,0.969628,0.969434,0.969359,0.969348,60.938363,60.151931, 0.000000, 0.000000
2,19,1.000000,0.993616,0.987166,0.978436,0.971129,0.963956,0.959173,0.956372,0.952941,0.951472,0.950966,0.950873,0.986774,0.986462,0.986346,0.986342,0.958271,0.953592,0.948465,0.944101,0.940657,0.936839,0.933885,0.930742,0.929605,0.929035,0.928938,0.958883,0.958727,0.958634,0.950979,0.950404,0.950157,0.950091,94.180167,60.151931, 0.000000, 0.000000
2,20,1.000000,0.994097,0.987530,0.978571,0.971100,0.964080,0.958871,0.956005,0.952739,0.951484,0.951197,0.951034,0.987156,0.986847,0.986779,0.986772,0.958826,0.954756,0.949918,0.945201,0.940594,0.935053,0.930577,0.926798,0.924782,0.924112,0.924044,0.958418,0.958131,0.958004,0.950888,0.950423,0.950222,0.950200,88.915884,60.151931, 0.000000, 0.000000
2,21,1.000000,0.993468,0.986630,0.977378,0.969383,0.961993,0.956297,0.953117,0.949856,0.948631,0.948252,0.948031,0.986161,0.985736,0.985613,0.985609,0.956587,0.952179,0.947472,0.943831,0.940537,0.936356,0.933214,0.929517,0.927846,0.927226,0.927133,0.955837,0.955497,0.955292,0.948168,0.947757,0.947497,0.947413,98.994284,60.151931, 0.000000, 0.000000
2,22,1.000000,0.994599,0.989125,0.981680,0.975233,0.969214,0.965417,0.963482,0.960952,0.959723,0.959280,0.959186,0.988786,0.988511,0.988445,0.988439,0.964298,0.960144,0.955481,0.951617,0.948324,0.944943,0.942396,0.940028,0.939025,0.938526,0.938386,0.964971,0.964705,0.964618,0.959335,0.958930,0.958713,0.958624,81.736694,60.151931, 0.000000, 0.000000
2,23,1.000000,0.996214,0.992304,0.986991,0.982408,0.977959,0.974477,0.972581,0.970200,0.969210,0.968817,0.968697,0.992059,0.991785,0.991706,0.991702,0.974734,0.972002,0.969171,0.966955,0.965014,0.962949,0.961263,0.959489,0.958591,0.958304,0.958198,0.974158,0.973945,0.973862,0.968940,0.968665,0.968519,0.968466,57.181375,60.151931, 0.000000, 0.000000
2,24,1.000000,0.996514,0.992847,0.987852,0.983521,0.979449,0.976910,0.975576,0.974225,0.973483,0.973181,0.973017,0.992627,0.992383,0.992305,0.992301,0.976106,0.973352,0.970482,0.968336,0.966475,0.964297,0.962464,0.960702,0.959814,0.959457,0.959356,0.976641,0.976446,0.976366,0.973290,0.973107,0.973033,0.973005,52.653267,60.151931, 0.000000, 0.000000
3,1,1.000000,0.997030,0.993941,0.989743,0.986142,0.982727,0.980312,0.978961,0.977420,0.976670,0.976381,0.976310,0.993748,0.993575,0.993525,0.993521,0.980095,0.977920,0.975533,0.973576,0.971878,0.969958,0.968361,0.966783,0.966018,0.965721,0.965643,0.980118,0.979994,0.979936,0.976454,0.976237,0.976135,0.976099,44.825118,50.644398, 0.000000, 0.000000
3,2,1.000000,0.997400,0.994693,0.991038,0.987909,0.984968,0.982917,0.981774,0.980437,0.979799,0.979556,0.979487,0.994503,0.994337,0.994290,0.994286,0.982683,0.980780,0.978657,0.976939,0.975396,0.973627,0.972207,0.970877,0.970254,0.970021,0.969952,0.982750,0.982636,0.982578,0.979612,0.979424,0.979333,0.979303,39.227764,50.644398, 0.000000, 0.000000
3,3,1.000000,0.997515,0.994940,0.991461,0.988477,0.985678,0.983716,0.982651,0.981392,0.980763,0.980512,0.980439,0.994760,0.994601,0.994558,0.994555,0.983512,0.981729,0.979773,0.978177,0.976783,0.975203,0.973925,0.972771,0.972218,0.972005,0.971941,0.983534,0.983411,0.983353,0.980594,0.980433,0.980353,0.980323,37.476238,50.644398, 0.000000, 0.000000
3,4,1.000000,0.997263,0.994414,0.990556,0.987259,0.984091,0.981915,0.980681,0.979331,0.978654,0.978381,0.978287,0.994221,0.994045,0.994003,0.994000,0.981609,0.979497,0.977222,0.975338,0.973663,0.971768,0.970294,0.968906,0.968272,0.968027,0.967931,0.981753,0.981647,0.981591,0.978473,0.978293,0.978206,0.978178,41.299568,50.644398, 0.000000, 0.000000
3,5,1.000000,0.997169,0.994257,0.990362,0.987054,0.983943,0.981761,0.980523,0.979097,0.978439,0.978204,0.978119,0.994030,0.993812,0.993755,0.993750,0.981538,0.979537,0.977345,0.975546,0.973956,0.972181,0.970696,0.969183,0.968392,0.968087,0.967995,0.981598,0.981482,0.981416,0.978229,0.978022,0.977928,0.977892,42.072275,50.644398, 0.000000, 0.000000
3,6,1.000000,0.996381,0.992890,0.988233,0.984246,0.980428,0.977674,0.976160,0.974333,0.973452,0.973115,0.973032,0.992639,0.992395,0.992345,0.992339,0.977533,0.975141,0.972522,0.970437,0.968727,0.966738,0.965019,0.963442,0.962720,0.962481,0.962405,0.977433,0.977287,0.977217,0.973195,0.972950,0.972808,0.972756,52.155412,50.644398, 0.000000, 0.000000
3,7,1.000000,0.996382,0.993162,0.988920,0.985292,0.981930,0.980172,0.979281,0.978213,0.977466,0.977168,0.977140,0.992942,0.992797,0.992779,0.992775,0.978997,0.976597,0.973977,0.971699,0.969955,0.967947,0.966203,0.964359,0.963343,0.962958,0.962851,0.979962,0.979778,0.979722,0.977262,0.977119,0.977076,0.977060,49.512155,50.644398, 0.000000, 0.000000
3,8,1.000000,0.996405,0.994132,0.991400,0.988789,0.986163,0.984144,0.983129,0.982044,0.981725,0.981630,0.981555,0.993967,0.993789,0.993754,0.993753,0.984335,0.983010,0.981459,0.980280,0.979209,0.977937,0.977426,0.976770,0.976535,0.976488,0.976488,0.983899,0.983712,0.983633,0.981601,0.981465,0.981351,0.981316,44.680335,50.644398, 0.000000, 0.000000
3,9,1.000000,0.998628,1.000013,1.002475,1.004654,1.006688,1.008341,1.009340,1.010444,1.010831,1.010983,1.011075,1.000112,1.000159,1.000164,1.000163,1.008304,1.009739,1.011476,1.012858,1.014271,1.016236,1.017917,1.019673,1.020322,1.020670,1.020800,1.008420,1.008495,1.008553,1.010939,1.011047,1.011116,1.011143,45.131065,50.644398, 0.000000, 0.000000
3,10,1.000000,0.999292,1.002514,1.007608,1.012211,1.016476,1.019100,1.020148,1.021907,1.022792,1.023278,1.023314,1.002890,1.003164,1.003296,1.003301,1.020255,1.023650,1.027576,1.031129,1.033825,1.037767,1.040854,1.043534,1.044232,1.044618,1.044811,1.019630,1.019943,1.020107,1.022872,1.022981,1.023125,1.023190,79.275738,50.644398, 0.000000, 0.000000
3,11,1.000000,0.999629,1.003660,1.010098,1.016104,1.021517,1.027608,1.030915,1.033925,1.034729,1.034934,1.034831,1.003923,1.004044,1.004057,1.004073,1.024648,1.026902,1.028466,1.029846,1.031366,1.033012,1.034227,1.035303,1.035664,1.035764,1.035922,1.028176,1.028534,1.028734,1.035085,1.035563,1.035800,1.035917,85.847036,50.644398, 0.000000, 0.000000
3,12,1.000000,1.000732,1.007694,1.018096,1.027108,1.035453,1.042019,1.046026,1.050180,1.051886,1.052584,1.052681,1.008494,1.009183,1.009295,1.009309,1.041867,1.047065,1.053373,1.058472,1.062896,1.068131,1.073066,1.076809,1.078278,1.079374,1.079782,1.042301,1.042536,1.042632,1.052330,1.052610,1.052766,1.052816,125.711018,50.644398, 0.000000, 0.000000
3,13,1.000000,0.999982,1.004717,1.012160,1.018722,1.025295,1.031227,1.034828,1.039442,1.041234,1.042188,1.042581,1.005038,1.005456,1.005564,1.005568,1.029934,1.034078,1.038914,1.043027,1.046400,1.050076,1.053194,1.056032,1.057706,1.058095,1.058195,1.031496,1.031725,1.031736,1.041433,1.041655,1.041694,1.041722,93.825847,50.644398, 0.000000, 0.000000
3,14,1.000000,1.000054,1.004494,1.011340,1.017208,1.022748,1.027765,1.030397,1.033341,1.034508,1.034910,1.034994,1.004911,1.005313,1.005404,1.005416,1.026657,1.029900,1.033773,1.036842,1.039459,1.042803,1.046141,1.049246,1.050615,1.051148,1.051380,1.028302,1.028655,1.028755,1.034902,1.035277,1.035450,1.035504,89.081847,50.644398, 0.000000, 0.000000
3,15,1.000000,0.999510,1.002730,1.007898,1.012234,1.016359,1.019776,1.021515,1.023126,1.023862,1.024159,1.024288,1.003002,1.003272,1.003367,1.003373,1.019484,1.022047,1.024540,1.026947,1.028919,1.031285,1.033288,1.035050,1.036024,1.036488,1.036588,1.020182,1.020441,1.020614,1.024060,1.024284,1.024339,1.024382,76.331500,50.644398, 0.000000, 0.000000
3,16,1.000000,0.998438,0.999849,1.002319,1.004413,1.006521,1.008744,1.010001,1.011213,1.011704,1.011909,1.011972,1.000050,1.000282,1.000362,1.000363,1.007909,1.009077,1.010754,1.012472,1.014135,1.016108,1.017581,1.018715,1.019029,1.019157,1.019268,1.008916,1.009035,1.009091,1.011825,1.011899,1.011925,1.011935,52.624973,50.644398, 0.000000, 0.000000
3,17,1.000000,0.995787,0.992696,0.988838,0.985503,0.982273,0.980525,0.979672,0.978578,0.978166,0.978052,0.978054,0.992477,0.992262,0.992185,0.992185,0.979556,0.977126,0.974229,0.971704,0.969569,0.967408,0.965456,0.962911,0.961799,0.961310,0.961292,0.980293,0.980104,0.979963,0.977993,0.977836,0.977707,0.977659,52.927655,50.644398, 0.000000, 0.000000
3,18,1.000000,0.994668,0.989930,0.983677,0.978535,0.973594,0.970428,0.968626,0.966823,0.965846,0.965500,0.965312,0.989565,0.989161,0.989072,0.989066,0.969621,0.966373,0.962741,0.959967,0.957648,0.954893,0.952688,0.950244,0.948948,0.948405,0.948215,0.970199,0.970070,0.970035,0.965528,0.965223,0.965120,0.965112,75.345614,50.644398, 0.000000, 0.000000
3,19,1.000000,0.994983,0.990095,0.983633,0.978225,0.972929,0.969049,0.967087,0.964613,0.963503,0.963049,0.962998,0.989673,0.989264,0.989140,0.989135,0.968947,0.965686,0.961728,0.958734,0.956189,0.953308,0.950907,0.948275,0.946797,0.946218,0.946102,0.968583,0.968209,0.968008,0.963217,0.962858,0.962668,0.962602,73.370692,50.644398, 0.000000, 0.000000
3,20,1.000000,0.992711,0.985228,0.975051,0.965937,0.957358,0.951191,0.947576,0.943517,0.941843,0.940951,0.940807,0.984769,0.984491,0.984373,0.984361,0.950814,0.945402,0.939590,0.935012,0.931669,0.927759,0.924683,0.922142,0.921088,0.920672,0.920565,0.950821,0.950500,0.950434,0.941657,0.941575,0.941648,0.941597,110.010126,50.644398, 0.000000, 0.000000
3,21,1.000000,0.992801,0.985230,0.974844,0.965718,0.957166,0.951670,0.948669,0.944818,0.942974,0.942387,0.942201,0.984834,0.984367,0.984290,0.984280,0.950247,0.944638,0.938515,0.933566,0.928908,0.923464,0.918798,0.915078,0.913374,0.912653,0.912507,0.951175,0.950853,0.950699,0.942297,0.941639,0.941294,0.941215,109.308505,50.644398, 0.000000, 0.000000
3,22,1.000000,0.994914,0.989510,0.982150,0.975766,0.969659,0.964679,0.961867,0.958619,0.957087,0.956419,0.956197,0.989183,0.988841,0.988722,0.988716,0.965356,0.961880,0.958203,0.955150,0.952398,0.949350,0.946975,0.944467,0.943070,0.942380,0.942164,0.964300,0.964047,0.963924,0.956740,0.956438,0.956288,0.956241,76.989969,50.644398, 0.000000, 0.000000
3,23,1.000000,0.995955,0.991776,0.986165,0.981357,0.976700,0.973465,0.971785,0.969859,0.968848,0.968456,0.968322,0.991454,0.991087,0.990998,0.990991,0.973076,0.970044,0.966653,0.963941,0.961620,0.959058,0.957080,0.955199,0.954364,0.953873,0.953753,0.973109,0.972879,0.972734,0.968560,0.968262,0.968130,0.968075,61.124054,50.644398, 0.000000, 0.000000
3,24,1.000000,0.996249,0.992232,0.986788,0.982222,0.977794,0.974595,0.972779,0.970616,0.969585,0.969185,0.969046,0.991968,0.991738,0.991679,0.991672,0.974423,0.971653,0.968560,0.966201,0.964205,0.962065,0.960439,0.958831,0.958122,0.957872,0.957768,0.974358,0.974218,0.974164,0.969291,0.968994,0.968843,0.968804,56.664744,50.644397, 0.000000, 0.000000
4,1,1.000000,0.996900,0.993687,0.989319,0.985510,0.981902,0.979423,0.978069,0.976512,0.975745,0.975442,0.975347,0.993488,0.993320,0.993281,0.993277,0.979079,0.976754,0.974178,0.972108,0.970329,0.968304,0.966594,0.965020,0.964281,0.963999,0.963927,0.979198,0.979052,0.978973,0.975533,0.975329,0.975223,0.975185,46.803878,34.375245, 0.000000, 0.000000
4,2,1.000000,0.997324,0.994541,0.990754,0.987530,0.984476,0.982309,0.981124,0.979715,0.979041,0.978788,0.978713,0.994371,0.994213,0.994174,0.994170,0.982127,0.980166,0.978018,0.976293,0.974820,0.973128,0.971733,0.970385,0.969742,0.969476,0.969397,0.982114,0.981985,0.981922,0.978841,0.978639,0.978541,0.978508,40.372931,34.375245, 0.000000, 0.000000
4,3,1.000000,0.997427,0.994724,0.991057,0.987918,0.984958,0.983052,0.982006,0.980732,0.980128,0.979891,0.979811,0.994549,0.994388,0.994339,0.994336,0.982564,0.980546,0.978299,0.976514,0.974939,0.973115,0.971615,0.970248,0.969572,0.969309,0.969224,0.982885,0.982773,0.982716,0.979958,0.979791,0.979714,0.979689,38.827938,34.375245, 0.000000, 0.000000
4,4,1.000000,0.997551,0.995028,0.991608,0.988636,0.985857,0.983776,0.982612,0.981214,0.980437,0.980122,0.980041,0.994864,0.994699,0.994655,0.994652,0.983785,0.982136,0.980301,0.978842,0.977581,0.976091,0.974932,0.973885,0.973338,0.973164,0.973097,0.983608,0.983503,0.983458,0.980234,0.980025,0.979928,0.979891,36.929555,34.375244, 0.000000, 0.000000
4,5,1.000000,0.997076,0.994092,0.990037,0.986599,0.983332,0.981141,0.979959,0.978645,0.978041,0.977818,0.977730,0.993916,0.993757,0.993717,0.993713,0.980747,0.978639,0.976266,0.974280,0.972580,0.970716,0.969109,0.967751,0.967118,0.966826,0.966717,0.980932,0.980783,0.980704,0.977855,0.977675,0.977576,0.977547,43.487228,34.375244, 0.000000, 0.000000
4,6,1.000000,0.996529,0.993076,0.988444,0.984492,0.980716,0.977896,0.976324,0.974531,0.973606,0.973213,0.973104,0.992849,0.992646,0.992604,0.992598,0.977912,0.975496,0.972864,0.970652,0.968629,0.966366,0.964629,0.962963,0.962110,0.961807,0.961682,0.977667,0.977526,0.977460,0.973382,0.973147,0.973026,0.972987,49.953104,34.375244, 0.000000, 0.000000
4,7,1.000000,0.996304,0.993009,0.988640,0.984849,0.981259,0.978513,0.976918,0.975116,0.974313,0.973990,0.973918,0.992808,0.992578,0.992510,0.992508,0.978651,0.976583,0.974344,0.972670,0.971404,0.970055,0.969082,0.967879,0.967332,0.967080,0.966987,0.978336,0.978225,0.978175,0.974099,0.973915,0.973825,0.973802,50.635807,34.375244, 0.000000, 0.000000
4,8,1.000000,0.997228,0.995664,0.993762,0.992149,0.990422,0.989861,0.989785,0.989934,0.989894,0.989893,0.989879,0.995629,0.995675,0.995687,0.995689,0.988787,0.987499,0.986276,0.985482,0.984774,0.983994,0.983408,0.982825,0.982512,0.982371,0.982323,0.989638,0.989494,0.989443,0.989867,0.989835,0.989774,0.989758,34.585919,34.375244, 0.000000, 0.000000
4,9,1.000000,0.998563,0.999771,1.001948,1.003720,1.005226,1.007182,1.008160,1.009134,1.009654,1.009883,1.009972,0.999913,1.000135,1.000199,1.000201,1.006027,1.006819,1.007762,1.008514,1.008970,1.009678,1.010386,1.011050,1.011595,1.011753,1.011771,1.007427,1.007579,1.007651,1.009771,1.009876,1.009915,1.009925,47.237592,34.375244, 0.000000, 0.000000
4,10,1.000000,0.999853,1.003959,1.010356,1.015458,1.020426,1.023819,1.025662,1.027342,1.028438,1.028880,1.029122,1.004366,1.004783,1.004904,1.004914,1.024597,1.028026,1.032100,1.035811,1.039006,1.043335,1.046894,1.049602,1.051607,1.052279,1.052597,1.024136,1.024343,1.024445,1.028731,1.028930,1.029049,1.029076,90.052155,34.375244, 0.000000, 0.000000
4,11,1.000000,1.000428,1.005826,1.013990,1.021040,1.027874,1.035113,1.039458,1.045124,1.047447,1.048344,1.048677,1.006418,1.007074,1.007234,1.007252,1.032066,1.035148,1.038857,1.041936,1.044754,1.048282,1.050972,1.052909,1.054081,1.054778,1.054948,1.035477,1.035841,1.035943,1.048112,1.048700,1.048988,1.049100,106.189698,34.375244, 0.000000, 0.000000
4,12,1.000000,0.999890,1.005438,1.014400,1.022282,1.029445,1.034927,1.038233,1.041642,1.043608,1.044514,1.044655,1.005562,1.005363,1.005357,1.005369,1.035069,1.040227,1.044972,1.048929,1.053071,1.058520,1.063205,1.068993,1.071405,1.072191,1.072639,1.035192,1.035561,1.035631,1.043996,1.044368,1.044507,1.044594,103.723434,34.375244, 0.000000, 0.000000
4,13,1.000000,1.000050,1.004522,1.011367,1.017371,1.023022,1.028706,1.032183,1.036548,1.038747,1.039786,1.039969,1.005002,1.005502,1.005638,1.005652,1.026698,1.029436,1.032581,1.035335,1.037715,1.040724,1.043427,1.045728,1.046808,1.047372,1.047489,1.028943,1.029080,1.029125,1.039149,1.039514,1.039660,1.039658,92.197872,34.375244, 0.000000, 0.000000
4,14,1.000000,0.999994,1.004665,1.011843,1.018026,1.023832,1.028245,1.030566,1.033616,1.035082,1.035655,1.035784,1.005136,1.005604,1.005730,1.005739,1.028409,1.032148,1.036470,1.040176,1.043319,1.047187,1.050496,1.053674,1.055400,1.055926,1.056100,1.028713,1.029010,1.029139,1.035494,1.035799,1.035966,1.036040,94.729660,34.375244, 0.000000, 0.000000
4,15,1.000000,0.998920,1.001604,1.005915,1.009618,1.013276,1.016274,1.018066,1.020321,1.021258,1.021546,1.021748,1.001935,1.002270,1.002342,1.002343,1.016096,1.018298,1.021148,1.023415,1.025223,1.027352,1.029043,1.030903,1.031675,1.031928,1.032053,1.016432,1.016580,1.016668,1.021616,1.021965,1.022100,1.022172,70.021934,34.375244, 0.000000, 0.000000
4,16,1.000000,0.998506,1.000214,1.003295,1.005656,1.007753,1.009848,1.011023,1.012675,1.013471,1.013682,1.013616,1.000274,1.000365,1.000403,1.000406,1.009211,1.010407,1.011781,1.012828,1.013966,1.015444,1.016821,1.018084,1.018863,1.019250,1.019296,1.010016,1.010145,1.010196,1.013816,1.014085,1.014250,1.014300,54.849325,34.375244, 0.000000, 0.000000
4,17,1.000000,0.997180,0.995535,0.993697,0.992022,0.990362,0.989664,0.989493,0.989180,0.988780,0.988617,0.988585,0.995355,0.995267,0.995220,0.995217,0.988885,0.987754,0.986480,0.985650,0.984328,0.983121,0.982267,0.981351,0.980943,0.980643,0.980611,0.989445,0.989324,0.989222,0.988677,0.988657,0.988588,0.988573,35.298269,34.375244, 0.000000, 0.000000
4,18,1.000000,0.994218,0.988737,0.981293,0.975047,0.969268,0.966785,0.965419,0.963777,0.962845,0.962526,0.962330,0.988488,0.988267,0.988227,0.988219,0.963881,0.959576,0.954594,0.950202,0.946074,0.941341,0.937086,0.933456,0.931661,0.930960,0.930803,0.966569,0.966444,0.966412,0.962529,0.962123,0.961937,0.961886,82.043021,34.375244, 0.000000, 0.000000
4,19,1.000000,0.993509,0.987139,0.978500,0.970966,0.964270,0.960005,0.957636,0.954914,0.953769,0.953402,0.953303,0.986765,0.986585,0.986578,0.986571,0.958841,0.954448,0.950003,0.946706,0.943401,0.939729,0.936471,0.933715,0.932361,0.931708,0.931502,0.959651,0.959368,0.959310,0.953351,0.952971,0.952716,0.952618,95.847291,34.375244, 0.000000, 0.000000
4,20,1.000000,0.993618,0.986746,0.977635,0.970036,0.962770,0.955774,0.951934,0.947152,0.945211,0.944402,0.944195,0.986118,0.985460,0.985247,0.985236,0.958303,0.954520,0.950515,0.948010,0.945620,0.942335,0.939650,0.937086,0.935885,0.935159,0.935017,0.955160,0.954738,0.954490,0.944726,0.944393,0.944227,0.944149,96.006173,34.375244, 0.000000, 0.000000
4,21,1.000000,0.993267,0.985912,0.975793,0.966985,0.958636,0.952900,0.949685,0.945881,0.944211,0.943530,0.943296,0.985557,0.985126,0.985033,0.985028,0.952103,0.946967,0.941340,0.936950,0.933096,0.928427,0.924580,0.920665,0.918386,0.917374,0.917115,0.952445,0.952064,0.951900,0.943777,0.943277,0.943010,0.942914,102.259267,34.375244, 0.000000, 0.000000
4,22,1.000000,0.994722,0.989150,0.981589,0.974927,0.968407,0.963876,0.961335,0.958440,0.956994,0.956379,0.956142,0.988787,0.988553,0.988480,0.988474,0.963337,0.959258,0.954715,0.951032,0.947832,0.944148,0.940881,0.937672,0.935820,0.935200,0.935082,0.963517,0.963273,0.963108,0.956648,0.956293,0.956122,0.956068,79.971868,34.375244, 0.000000, 0.000000
4,23,1.000000,0.995758,0.991303,0.985220,0.979962,0.975115,0.971820,0.969954,0.967923,0.967005,0.966654,0.966535,0.991048,0.990826,0.990768,0.990761,0.971300,0.968052,0.964353,0.961330,0.958594,0.955529,0.952891,0.950434,0.949198,0.948752,0.948653,0.971573,0.971404,0.971308,0.966738,0.966491,0.966361,0.966322,64.166430,34.375244, 0.000000, 0.000000
4,24,1.000000,0.996666,0.993079,0.988169,0.984011,0.980044,0.977483,0.976073,0.974338,0.973483,0.973120,0.973012,0.992885,0.992739,0.992694,0.992689,0.976840,0.974200,0.971315,0.968942,0.966954,0.964529,0.962557,0.960781,0.959994,0.959702,0.959597,0.977260,0.977112,0.977018,0.973276,0.973083,0.972992,0.972966,50.372934,34.375244, 0.000000, -0.000000
5,1,1.000000,0.997070,0.994034,0.989916,0.986385,0.983042,0.980720,0.979432,0.977908,0.977212,0.976946,0.976863,0.993837,0.993662,0.993616,0.993612,0.980440,0.978258,0.975854,0.973913,0.972231,0.970276,0.968694,0.967195,0.966473,0.966193,0.966107,0.980524,0.980392,0.980331,0.977008,0.976807,0.976705,0.976679,44.214912,75.894518, 0.000000, 0.000000
5,2,1.000000,0.997416,0.994711,0.991041,0.987897,0.984951,0.982912,0.981782,0.980408,0.979754,0.979498,0.979424,0.994537,0.994380,0.994339,0.994336,0.982654,0.980781,0.978700,0.977020,0.975580,0.973948,0.972574,0.971231,0.970598,0.970339,0.970258,0.982741,0.982631,0.982576,0.979569,0.979381,0.979281,0.979251,38.980868,75.894518, 0.000000, 0.000000
5,3,1.000000,0.997422,0.994717,0.991050,0.987888,0.984894,0.982796,0.981651,0.980285,0.979631,0.979383,0.979311,0.994540,0.994371,0.994331,0.994328,0.982576,0.980657,0.978584,0.976939,0.975478,0.973773,0.972387,0.971104,0.970489,0.970275,0.970207,0.982606,0.982487,0.982430,0.979438,0.979243,0.979150,0.979117,38.883309,75.894518, 0.000000, 0.000000
5,4,1.000000,0.997676,0.995235,0.991913,0.989054,0.986368,0.984355,0.983318,0.982043,0.981355,0.981069,0.980987,0.995088,0.994955,0.994926,0.994923,0.984368,0.982699,0.980835,0.979421,0.978200,0.976758,0.975697,0.974786,0.974347,0.974213,0.974173,0.984127,0.983974,0.983903,0.981183,0.981018,0.980934,0.980905,35.029315,75.894518, 0.000000, 0.000000
5,5,1.000000,0.997085,0.994125,0.990124,0.986683,0.983474,0.981245,0.980010,0.978480,0.977682,0.977368,0.977312,0.993931,0.993746,0.993704,0.993701,0.980981,0.978914,0.976571,0.974750,0.973208,0.971522,0.970169,0.968884,0.968330,0.968135,0.968052,0.981056,0.980932,0.980862,0.977460,0.977251,0.977142,0.977099,43.350016,75.894518, 0.000000, 0.000000
5,6,1.000000,0.996398,0.992852,0.988118,0.984133,0.980413,0.977947,0.976660,0.975194,0.974483,0.974232,0.974131,0.992599,0.992367,0.992292,0.992287,0.977463,0.975035,0.972335,0.970163,0.968372,0.966225,0.964432,0.962545,0.961596,0.961245,0.961121,0.977679,0.977506,0.977422,0.974249,0.974028,0.973914,0.973876,51.855065,75.894518, 0.000000, 0.000000
5,7,1.000000,0.997016,0.994375,0.990984,0.988053,0.985095,0.983424,0.982530,0.981675,0.981054,0.980873,0.980765,0.994132,0.993927,0.993870,0.993866,0.982597,0.980446,0.977870,0.975975,0.974224,0.972022,0.970292,0.968631,0.968007,0.967765,0.967604,0.983259,0.983088,0.982972,0.980807,0.980575,0.980432,0.980405,40.114863,75.894518, 0.000000, 0.000000
5,8,1.000000,0.997503,0.996274,0.994862,0.993653,0.992415,0.991185,0.990475,0.989718,0.989482,0.989415,0.989383,0.996238,0.996211,0.996206,0.996208,0.991764,0.991110,0.990392,0.989719,0.989065,0.988316,0.987657,0.987288,0.987087,0.987110,0.987092,0.991104,0.991063,0.991061,0.989384,0.989329,0.989319,0.989307,31.750381,75.894518, 0.000000, 0.000000
